body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
Wainscott Common School District,NCES-3629760,Wainscott Common School,site_athletics,1_problem,True,1250,operating budget,Maple tree removal due to poor condition.,"approve the JMcC LTD proposal for maple tree removal due to poor condition for $1,250.00",https://wainscottschool.org/wp-content/uploads/2026/04/040126_BOT_3_18_26_Minutes.pdf,2026-03-18,True
West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew,energy,1_problem,False,,unknown,Solar PV system fire damage at two buildings requiring insurance claim.,Solar PV system fire damage at Beach MS and PJ Bellew,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
Deer Park Union Free School District,NCES-3608880,DPHS (Deer Park High School),hvac_mechanical,1_problem,True,,unknown,Two non-functioning ceiling A/C units at Deer Park High School cannot be repaired and require disposal.,The Board of Education approve the disposal of two ceiling A/C units at the DPHS. The units are not working and cannot be repaired.,https://files.smartsites.parentsquare.com/12897/march_24_2026.pdf,2026-03-24,True
West Islip Union Free School District,NCES-3630690,High School,site_athletics,1_problem,True,,unknown,High school pool renovation project,high school pool renovation,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,District Office,plumbing,1_problem,False,,unknown,Plumbing flood requiring insurance claim.,District Office plumbing flood,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
Academy Charter School,NCES-3600997,Wyandanch,site_athletics,1_problem,True,,unknown,Wyandanch expansion site development in collaboration with external developers.,Active negotiations regarding: Wyandanch expansion site in collaboration with developers,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-November-2025.pdf,2025-11-01,True
Academy Charter School,NCES-3600997,Hempstead; Uniondale,life_safety_security,1_problem,False,,unknown,Fire evacuation drills completed at Hempstead; Uniondale drill pending.,Fire evacuation drills completed for Hempstead; Uniondale drill pending.,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-October-2025.pdf,2025-10-01,True
Sagaponack Common School District,NCES-3625410,,maintenance_services,1_problem,False,,unknown,Summer building maintenance and projects completed or planned.,Summer Building Maintenance/Projects,https://sagaponackschool.org/wp-content/uploads/2026/09/9-2-26-SDMC-Agenda.pdf,2026-09-02,True
West Islip Union Free School District,NCES-3630690,Manetuck and Udall Road,site_athletics,1_problem,True,,unknown,Sprinkler systems at Manetuck and Udall Road soccer fields,sprinkler systems at Manetuck and Udall Road's soccer fields,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
Academy Charter School,NCES-3600997,Brentwood,general_construction,1_problem,True,,unknown,Acquisition and development project in Brentwood ongoing.,acquisition and development in Brentwood are ongoing,https://academycharterschool.org/wp-content/uploads/2026/07/Board-of-Trustees-Meeting-Minutes-TACS-2-April-2026.pdf,2026-04-01,True
