body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,,site_athletics,1_problem,False,,unknown,Irrigation systems on athletic fields need attention or upgrade.,Irrigation systems on fields,https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,1_problem,True,,unknown,Pool renovation project at high school.,Items reviewed included high school pool renovation,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School (DPHS),hvac_mechanical,1_problem,True,,unknown,Two ceiling A/C units at DPHS are not working and cannot be repaired; disposal approved.,approve the disposal of two ceiling A/C units at the DPHS. The units are not working and cannot be repaired.,https://files.smartsites.parentsquare.com/12897/march_24_2026_1.pdf,2026-03-24,True
West Islip Union Free School District,NCES-3630690,Masera,life_safety_security,1_problem,False,,unknown,Installation or upgrade of exterior AED at Masera building.,Masera AED (exterior),https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,,general_construction,1_problem,False,,unknown,Pool facility renovation or improvements project.,Pool renovation project,https://files.smartsites.parentsquare.com/6796/110325_b_g_agenda_11-3-25.pdf,2025-11-03,True
West Islip Union Free School District,NCES-3630690,District,energy,1_problem,True,,unknown,Solar panel insurance claims being processed.,Items reviewed included high school pool renovation; solar panel insurance claims,https://files.smartsites.parentsquare.com/6796/3-4-26_sm_agenda_for_posting_revised.pdf,2026-03-04,True
Deer Park Union Free School District,NCES-3608880,HS,electrical_lighting,1_problem,False,,unknown,Transformers at high school requiring attention or replacement.,"Transformers @HS, Upcoming ""to-do"" list",https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,1_problem,False,,unknown,Pool renovation project at high school.,Items reviewed included high school pool renovation,https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
West Islip Union Free School District,NCES-3630690,Pool,general_construction,1_problem,False,,unknown,Pool facility renovation project under discussion.,Pool renovation project,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
Deer Park Union Free School District,NCES-3608880,HS,general_construction,1_problem,False,,grant,High school pool project with potential grant funding.,Potential grant for the HS pool,https://files.smartsites.parentsquare.com/12897/072326_july_72026_reorg-minutes.pdf,2026-07-07,True
West Islip Union Free School District,NCES-3630690,Fields (WI Soccer Club),site_athletics,1_problem,False,,unknown,Irrigation systems installation or upgrade on athletic fields used by WI Soccer Club.,Irrigation systems on fields that WI Soccer Club uses – possible partial donation,https://files.smartsites.parentsquare.com/6796/100325_b_g_agenda_10-7-25_1.pdf,2025-10-07,True
West Islip Union Free School District,NCES-3630690,High School,plumbing,1_problem,False,,unknown,Flood damage caused by frozen pipes requiring insurance claim.,"High School ""Superbowl"" flood due to frozen pipes",https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,High School,site_athletics,1_problem,True,,unknown,High school pool renovation project,high school pool renovation,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,Manetuck and Udall Road,site_athletics,1_problem,True,,unknown,Sprinkler systems at Manetuck and Udall Road soccer fields,sprinkler systems at Manetuck and Udall Road's soccer fields,https://files.smartsites.parentsquare.com/6796/060126_05-07-26_rm_final.pdf,2026-05-07,True
West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew,energy,1_problem,False,,unknown,Solar PV system fire damage at two buildings requiring insurance claim.,Solar PV system fire damage at Beach MS and PJ Bellew,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,"roofing, interiors",1_problem,True,,operating budget,Roof leak has caused ceiling damage in several classrooms requiring emergency repair.,a roof leak has caused damage to the ceilings in several classrooms,https://files.smartsites.parentsquare.com/12897/082626_july292026-special_meeting_minutes.pdf,2026-07-29,True
Deer Park Union Free School District,NCES-3608880,DPHS (Deer Park High School),hvac_mechanical,1_problem,True,,unknown,Two non-functioning ceiling A/C units at Deer Park High School cannot be repaired and require disposal.,The Board of Education approve the disposal of two ceiling A/C units at the DPHS. The units are not working and cannot be repaired.,https://files.smartsites.parentsquare.com/12897/march_24_2026.pdf,2026-03-24,True
West Islip Union Free School District,NCES-3630690,Manetuck,plumbing,1_problem,False,,unknown,Underground pipe leak requiring insurance claim.,New: Manetuck underground pipe leak,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,District Office,plumbing,1_problem,False,,unknown,Plumbing flood requiring insurance claim.,District Office plumbing flood,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
West Islip Union Free School District,NCES-3630690,High School,energy,1_problem,False,,unknown,Solar panel system repair due to power surge damage.,high school's solar panel issues due to a power surge,https://files.smartsites.parentsquare.com/6796/011226_12-11-25_rm_final.pdf,2025-12-11,True
Deer Park Union Free School District,NCES-3608880,Board Room,electrical_lighting,1_problem,False,,unknown,Additional TV screens in the Board Room for presentations and staff professional development.,additional TV screens in the Board Room for better viewing of presentations and they will also to be used for PD,https://files.smartsites.parentsquare.com/12897/may_12_2026_1.pdf,2026-05-12,True
West Islip Union Free School District,NCES-3630690,"Bayview Elementary, Udall Road Middle School, Manetuck Elementary, West Islip High School, Oquenock Elementary, Kirdahy, Paul J. Bellew Elementary, Masera, Beach Street Middle School, Westbrook",general_construction,1_problem,False,,unknown,Building inspections scheduled at multiple district school buildings.,Building Inspections: Bayview Elementary Udall Road Middle School Manetuck Elementary West Islip High School Oquenock Elementary Kirdahy Paul J. Bellew Elementary Masera Beach Street Middle School Westbrook,https://files.smartsites.parentsquare.com/6796/082726_7-7-2025_re-org_final.pdf,2026-07-07,True
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,1_problem,False,,unknown,Electrical outage and damaged PV cabinet requiring insurance claim.,High School electrical outage and damaged PV Cabinet,https://files.smartsites.parentsquare.com/6796/030926_b_g_agenda_3-10-26_jb_draft.pdf,2026-03-10,True
Deer Park Union Free School District,NCES-3608880,unknown,life_safety_security,1_problem,False,,unknown,All doors will be equipped with security sensors.,all doors will have censors,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,general_construction,2_study,True,,capital reserve,Assess aging swimming pool and develop plan for reconstruction or replacement.,the District has conducted a facilities assessment that includes a recommendation to reconstruct or replace the pool,https://files.smartsites.parentsquare.com/12897/september_30_2025.pdf,2025-09-30,True
West Islip Union Free School District,NCES-3630690,Westbrook,interiors,2_study,False,,unknown,Multi-person bathroom renovation.,Westbrook multi-person bathroom,https://files.smartsites.parentsquare.com/6796/092525_9-25-25_sm_agenda_for_posting_revised.pdf,2025-09-25,True
West Islip Union Free School District,NCES-3630690,District-wide,general_construction,2_study,True,,unknown,District-wide construction projects under committee review.,district wide construction projects,https://files.smartsites.parentsquare.com/6796/091526_9-10-26_rm_agenda_for_posting_revised_ver2.pdf,2026-09-10,True
Deer Park Union Free School District,NCES-3608880,unknown,site_athletics,2_study,False,,unknown,Pre-K playground renovation or construction project.,pre-k playground,https://files.smartsites.parentsquare.com/12897/october_14_2025_1.pdf,2025-10-14,True
Deer Park Union Free School District,NCES-3608880,Deer Park High School,general_construction,2_study,True,,capital reserve,Develop a plan to address the aging and deteriorated swimming pool through reconstruction or replacement.,the District has conducted a facilities assessment that includes a recommendation to reconstruct or replace the pool,https://files.smartsites.parentsquare.com/12897/september_30_2025_1.pdf,2025-09-30,True
West Islip Union Free School District,NCES-3630690,High School,general_construction,2_study,True,,unknown,Pool renovation project at the high school.,Items reviewed included high school pool renovation; solar panel insurance claims; district office flood repairs; building heating systems.,https://files.smartsites.parentsquare.com/6796/030526-02-05-26_rm_final_for_posting.pdf,2026-02-05,True
West Islip Union Free School District,NCES-3630690,Bay Shore High School,general_construction,2_study,True,,unknown,High school pool renovation with minor setback and completion expected March 2027.,the high school pool renovation. There was a minor set-back and expected date of completion is now March 2027,https://files.smartsites.parentsquare.com/6796/6-4-26_rm_final.pdf,2026-06-04,True
