project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
198,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,Playground update being discussed by board.,2026-09-15,2026-09-15,1_problem,1
207,Sagaponack Common School District,NCES-3625410,,Summer building maintenance and projects completed or planned.,2026-09-02,2026-09-02,1_problem,1
212,Wainscott Common School District,NCES-3629760,Wainscott Common School,Building updates and repairs needed at the school.,2026-08-19,2026-08-19,1_problem,1
164,Deer Park Union Free School District,NCES-3608880,Deer Park High School,Roof leak has caused ceiling damage in several classrooms requiring emergency repair.,2026-07-29,2026-07-29,1_problem,1
189,Sagaponack Common School District,NCES-3625410,,Emergency repair to restore or repair garbage containers bin.,2026-07-14,2026-07-14,1_problem,1
1286,Western Suffolk Boces,NCES-3680860,Brennan,Replace broken air conditioning unit.,2026-07-14,2026-07-14,1_problem,1
1330,Western Suffolk Boces,NCES-3680860,JEA Jr/Sr,Replace outdated defibrillator units with updated AED devices.,2026-07-14,2026-07-14,1_problem,1
354,West Islip Union Free School District,NCES-3630690,"Bayview Elementary, Udall Road Middle School, Manetuck Elementary, West Islip High School, Oquenock Elementary, Kirdahy, Paul J. Bellew Elementary, Masera, Beach Street Middle School, Westbrook",Building inspections scheduled at multiple district school buildings.,2026-07-07,2026-07-07,1_problem,1
144,Deer Park Union Free School District,NCES-3608880,HS,High school pool project with potential grant funding.,2026-07-07,2026-07-07,1_problem,1
1005,Western Suffolk Boces,NCES-3680860,Wilson Tech Dix Hills Campus,"Donation of HVAC equipment including boilers, piping manifolds, circulator pumps, and tankless water heater kits for HVAC program.",2026-06-30,2026-06-30,1_problem,1
209,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,"Summer building projects including re-shingling, hardwood floor screening, painting, and woodchip replacement.",2026-06-16,2026-06-16,1_problem,1
114,Deer Park Union Free School District,NCES-3608880,Board Room,Additional TV screens in the Board Room for presentations and staff professional development.,2026-05-12,2026-05-12,1_problem,1
210,Sagaponack Common School District,NCES-3625410,,Summer building projects planned for the 2026-2027 school year.,2026-05-11,2026-05-11,1_problem,1
855,West Islip Union Free School District,NCES-3630690,Manetuck and Udall Road,Sprinkler systems at Manetuck and Udall Road soccer fields,2026-05-07,2026-05-07,1_problem,1
211,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,Water drainage issue on Sagaponack Road requires assessment and potential remediation.,2026-04-14,2026-04-14,1_problem,1
1,Academy Charter School,NCES-3600997,Brentwood,Acquisition and development project in Brentwood ongoing.,2026-04-01,2026-04-01,1_problem,1
170,Deer Park Union Free School District,NCES-3608880,Deer Park High School (DPHS),Two ceiling A/C units at DPHS are not working and cannot be repaired; disposal approved.,2026-03-24,2026-03-24,1_problem,1
171,Deer Park Union Free School District,NCES-3608880,DPHS (Deer Park High School),Two non-functioning ceiling A/C units at Deer Park High School cannot be repaired and require disposal.,2026-03-24,2026-03-24,1_problem,1
194,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District playground area,Install drainage system on Sagaponack Road near playground to address rainwater accumulation at school driveway entrances.,2026-03-14,2026-03-14,1_problem,1
883,West Islip Union Free School District,NCES-3630690,Manetuck,Underground pipe leak requiring insurance claim.,2026-03-10,2026-03-10,1_problem,1
540,West Islip Union Free School District,NCES-3630690,High School,Flood damage caused by frozen pipes requiring insurance claim.,2026-03-10,2026-03-10,1_problem,1
721,West Islip Union Free School District,NCES-3630690,District Office,Plumbing flood requiring insurance claim.,2026-03-10,2026-03-10,1_problem,1
461,West Islip Union Free School District,NCES-3630690,High School,Electrical outage and damaged PV cabinet requiring insurance claim.,2026-03-10,2026-03-10,1_problem,1
852,West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew,Solar PV system fire damage at two buildings requiring insurance claim.,2026-03-10,2026-03-10,1_problem,1
847,West Islip Union Free School District,NCES-3630690,District,Solar panel insurance claims being processed.,2026-03-04,2026-03-04,1_problem,1
749,West Islip Union Free School District,NCES-3630690,High School,Pool renovation project at high school.,2025-12-11,2026-03-04,1_problem,2
185,Sagaponack Common School District,NCES-3625410,,Building projects mentioned on agenda but no details provided.,2026-03-02,2026-03-02,1_problem,1
186,Sagaponack Common School District,NCES-3625410,Sagaponack School,Cedar roof replacement is being considered for next year.,2026-03-02,2026-03-02,1_problem,1
